"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento2-porcentaje-comida"
"11/28/2025 14:54:50:793 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"2761","50","22","18","92","4320","2860.600466819419","2633","39","97.5"
"2758","50","22","18","91","4320","2564.0214776676394","2201","30","75"
"2755","50","22","18","91","4320","2547.4198518819094","2249","34","85"
"2760","50","22","18","91","4320","2659.727909782144","2249","33","82.5"
"2764","50","22","18","92","4320","2614.7558412163607","2345","31","77.5"
"2762","50","22","18","92","4320","2684.607853895241","2345","37","92.5"
"2763","50","22","18","92","4320","2557.3909933486566","2441","27","67.5"
"2767","50","22","18","92","4320","2561.294653332391","2009","29","72.5"
"2766","50","22","18","92","4320","2655.3003348541506","2249","31","77.5"
"2765","50","22","18","92","4320","2497.884639200539","1865","31","77.5"
"2769","50","22","18","92","4320","2527.6033306960308","2009","26","65"
"2770","50","22","18","92","4320","2552.1614071421473","2057","32","80"
"2772","50","22","18","92","4320","2835.4999583605418","2345","38","95"
"2771","50","22","18","92","4320","2509.177485465226","2249","29","72.5"
"2768","50","22","18","92","4320","2665.1960694229265","2105","36","90"
"2776","50","22","18","92","4320","2567.9369652887617","2057","27","67.5"
"2773","50","22","18","92","4320","2887.9582892508283","2297","38","95"
"2774","50","22","18","92","4320","3012.776115893702","2489","39","97.5"
"2779","50","22","18","92","4320","2790.2666943996564","2633","31","77.5"
"2775","50","22","18","92","4320","2663.2326755811578","2009","35","87.5"
"2780","50","22","18","92","4320","2808.9492965159443","2057","32","80"
"2777","50","22","18","92","4320","2574.958895248009","1769","30","75"
"2778","50","22","18","92","4320","2812.1668550454146","2009","37","92.5"
"2781","50","22","18","92","4320","2933.5390781183355","2057","39","97.5"
"2782","50","22","18","92","4320","3119.802678523509","2249","39","97.5"
"2783","50","22","18","92","4320","2862.101907899119","2393","38","95"
"2784","50","22","18","92","4320","2798.215959459546","2297","37","92.5"
"2785","50","22","18","92","4320","2556.242842696197","2105","32","80"
"2786","50","22","18","92","4320","2736.9992613888708","2297","35","87.5"
"2787","50","22","18","92","4320","2757.0701140593583","2057","30","75"
"2790","50","22","18","92","4320","2761.0857318425683","1961","37","92.5"
"2788","50","22","18","92","4320","2494.714939410637","1913","33","82.5"
"2792","50","22","18","93","4320","2758.1137678847563","2297","36","90"
"2789","50","22","18","92","4320","2897.6605752092883","2105","35","87.5"
"2791","50","22","18","93","4320","2866.4602650307947","2105","34","85"
"2793","50","22","18","93","4320","2925.2294954080417","2105","36","90"
"2794","50","22","18","93","4320","2753.2046570478237","2249","37","92.5"
"2798","50","22","18","93","4320","2672.466070147234","2105","33","82.5"
"2796","50","22","18","93","4320","2773.2068550517506","2345","35","87.5"
"2797","50","22","18","93","4320","2694.6647164122005","2297","34","85"
"2799","50","22","18","93","4320","2777.42032125367","2297","31","77.5"
"2795","50","22","18","93","4320","2660.576703615344","2201","33","82.5"
"2802","50","22","18","93","4320","2470.929477452891","2345","32","80"
"2801","50","22","18","93","4320","2831.4945977238176","2057","39","97.5"
"2800","50","22","18","93","4320","3032.5870509756096","2105","39","97.5"
"2803","50","22","18","93","4320","2924.737685276815","2297","37","92.5"
"2804","50","22","18","93","4320","3007.9698664006332","2441","37","92.5"
"2806","50","22","18","93","4320","2719.4100620818544","2105","35","87.5"
"2805","50","22","18","93","4320","2533.66287725408","1961","29","72.5"
"2809","50","22","18","93","4320","3183.503382268044","2104","40","100"
"2810","50","22","18","93","4320","2790.162358414277","2249","37","92.5"
"2807","50","22","18","93","4320","2692.4418195764943","2441","34","85"
"2812","50","22","18","93","4320","2828.1061014589877","2345","36","90"
"2811","50","22","18","93","4320","2857.0976159055913","2009","39","97.5"
"2808","50","22","18","93","4320","2666.258330670667","2057","35","87.5"
"2814","50","22","18","93","4320","2748.6915583523514","2153","34","85"
"2813","50","22","18","93","4320","2948.5943368886446","2249","36","90"
"2815","50","22","18","93","4320","2631.783331977652","2057","32","80"
"2816","50","22","18","93","4320","2781.4035128179908","2248","35","87.5"
"2818","50","22","18","93","4320","2764.145282733872","2057","37","92.5"
"2817","50","22","18","93","4320","2833.6276168549803","2057","33","82.5"
"2821","50","22","18","94","4320","2870.761629995226","2345","39","97.5"
"2820","50","22","18","93","4320","2594.8820639491723","2249","32","80"
"2819","50","22","18","93","4320","2887.5536197070332","2345","35","87.5"
"2822","50","22","18","94","4320","2868.450666758328","2009","35","87.5"
"2824","50","22","18","94","4320","2871.9535349819635","2249","34","85"
"2825","50","22","18","94","4320","2854.6704281686893","2393","34","85"
"2827","50","22","18","94","4320","3305.288227865035","2297","39","97.5"
"2823","50","22","18","94","4320","3049.4811784332933","2249","39","97.5"
"2826","50","22","18","94","4320","3063.853525216874","2249","38","95"
"2828","50","22","18","94","4320","2824.6438752988856","2153","35","87.5"
"2829","50","22","18","94","4320","2896.3887332395166","2153","37","92.5"
"2830","50","22","18","94","4320","2924.563959054261","2105","40","100"
"2831","50","22","18","94","4320","2996.044643733333","2489","38","95"
"2832","50","22","18","94","4320","2943.6244769793457","2489","36","90"
"2833","50","22","18","94","4320","2821.242641654414","2201","39","97.5"
"2836","50","22","18","94","4320","2871.248072013788","2393","38","95"
"2837","50","22","18","94","4320","2860.330009151233","2489","35","87.5"
"2839","50","22","18","94","4320","2762.414566408479","2153","32","80"
"2838","50","22","18","94","4320","3008.658874735081","2393","39","97.5"
"2834","50","22","18","94","4320","3110.0363237015194","2297","38","95"
"2835","50","22","18","94","4320","2828.432474531476","2105","37","92.5"
"2840","50","22","18","94","4320","2989.428471321475","2297","39","97.5"
"2841","50","22","18","94","4320","3081.0891283242345","2249","39","97.5"
"2843","50","22","18","94","4320","2719.09479064528","2153","37","92.5"
"2842","50","22","18","94","4320","3008.435547117463","2009","37","92.5"
"2845","50","22","18","94","4320","2983.334635849792","2393","40","100"
"2844","50","22","18","94","4320","2504.2395466060507","2153","29","72.5"
"2847","50","22","18","94","4320","2861.6905998258353","2441","35","87.5"
"2846","50","22","18","94","4320","2669.230133254046","1769","37","92.5"
"2850","50","22","18","94","4320","3212.9584490877414","2201","40","100"
"2849","50","22","18","94","4320","2853.677771514445","2249","38","95"
"2848","50","22","18","94","4320","2589.35303148979","2297","31","77.5"
"2851","50","22","18","95","4320","3027.119425103401","2249","37","92.5"
"2852","50","22","18","95","4320","2758.352443063685","2105","39","97.5"
"2853","50","22","18","95","4320","2926.011272305431","2105","38","95"
"2856","50","22","18","95","4320","3032.033197484171","2537","39","97.5"
"2854","50","22","18","95","4320","2822.4120154634875","2249","36","90"
"2855","50","22","18","95","4320","2927.936026906376","2296","32","80"
"2858","50","22","18","95","4320","3074.369673369966","2489","40","100"
"2860","50","22","18","95","4320","2656.2541425850404","2249","32","80"
"2857","50","22","18","95","4320","3088.7763329339086","2345","39","97.5"
"2859","50","22","18","95","4320","3128.7564070448097","2345","40","100"
"2862","50","22","18","95","4320","3017.924205001913","2201","39","97.5"
"2863","50","22","18","95","4320","3039.64077751206","2441","39","97.5"
"2861","50","22","18","95","4320","2986.728820622577","2489","40","100"
"2864","50","22","18","95","4320","3075.105488679622","2345","40","100"
"2865","50","22","18","95","4320","3105.177420421596","2297","39","97.5"
"2867","50","22","18","95","4320","2871.1809565747585","2201","35","87.5"
"2866","50","22","18","95","4320","2909.1841817469917","2153","38","95"
"2868","50","22","18","95","4320","3033.735213217612","2441","38","95"
"2869","50","22","18","95","4320","2870.383160637153","2297","33","82.5"
"2872","50","22","18","95","4320","2939.657723830595","2104","38","95"
"2871","50","22","18","95","4320","3027.1439362709207","2249","39","97.5"
"2870","50","22","18","95","4320","2888.3988955155946","2105","36","90"
"2875","50","22","18","95","4320","3067.9096481910447","2393","39","97.5"
"2873","50","22","18","95","4320","2968.120620036402","2537","39","97.5"
"2874","50","22","18","95","4320","2850.2386244002205","2201","40","100"
"2876","50","22","18","95","4320","3031.2765528811237","2249","40","100"
"2878","50","22","18","95","4320","2855.8985405049734","2201","37","92.5"
"2877","50","22","18","95","4320","2799.388317529768","2297","38","95"
"2879","50","22","18","95","4320","3308.5243510411046","2392","40","100"
"2882","50","22","18","96","4320","3238.121960713833","2537","39","97.5"
"2880","50","22","18","95","4320","2898.123742129221","2153","37","92.5"
"2884","50","22","18","96","4320","3466.587176873634","2393","40","100"
"2881","50","22","18","96","4320","3096.3112218768833","2441","39","97.5"
"2885","50","22","18","96","4320","3129.604002290215","2441","40","100"
"2887","50","22","18","96","4320","3052.6710842964785","2441","35","87.5"
"2883","50","22","18","96","4320","2744.2340695756975","1913","35","87.5"
"2886","50","22","18","96","4320","2794.1839036978067","2105","34","85"
"2890","50","22","18","96","4320","2740.530543143714","2489","35","87.5"
"2888","50","22","18","96","4320","2932.409180311607","2248","38","95"
"2891","50","22","18","96","4320","3062.5432817005567","2585","40","100"
"2889","50","22","18","96","4320","3217.92639515215","2585","40","100"
"2893","50","22","18","96","4320","3070.6639293460767","2441","40","100"
"2892","50","22","18","96","4320","3173.9721267537407","2249","40","100"
"2894","50","22","18","96","4320","3124.9606395118412","2249","35","87.5"
"2896","50","22","18","96","4320","2888.500806177616","1961","36","90"
"2899","50","22","18","96","4320","3002.7374482986334","2009","40","100"
"2898","50","22","18","96","4320","2941.8578760315604","2393","40","100"
"2895","50","22","18","96","4320","2904.627510537682","2153","37","92.5"
"2897","50","22","18","96","4320","2911.0122506959297","2249","39","97.5"
"2902","50","22","18","96","4320","3089.567455086539","2297","40","100"
"2900","50","22","18","96","4320","2896.8051298697224","2249","37","92.5"
"2904","50","22","18","96","4320","2962.8203331882883","2345","40","100"
"2901","50","22","18","96","4320","2813.598380729863","2057","39","97.5"
"2906","50","22","18","96","4320","2907.604359172049","2441","38","95"
"2903","50","22","18","96","4320","3041.4567360472756","2201","39","97.5"
"2905","50","22","18","96","4320","2954.658263035801","2345","36","90"
"2907","50","22","18","96","4320","3031.564120503714","2585","39","97.5"
"2909","50","22","18","96","4320","2950.3598333590353","2201","33","82.5"
"2908","50","22","18","96","4320","3216.686807839281","2681","40","100"
"2910","50","22","18","96","4320","3384.8512091260272","2249","40","100"
"2911","50","22","18","97","4320","2899.1666622510093","2057","37","92.5"
"2912","50","22","18","97","4320","3030.801042651929","2489","40","100"
"2914","50","22","18","97","4320","2982.4648633376246","2057","39","97.5"
"2913","50","22","18","97","4320","3254.3540854209486","2297","39","97.5"
"2916","50","22","18","97","4320","2909.5577380110053","2297","37","92.5"
"2918","50","22","18","97","4320","2859.4334143173437","2153","36","90"
"2915","50","22","18","97","4320","3045.5064165411386","2201","37","92.5"
"2917","50","22","18","97","4320","2905.3001437738103","2105","40","100"
"2920","50","22","18","97","4320","2954.8712523792683","2585","40","100"
"2919","50","22","18","97","4320","3216.135428065501","2393","40","100"
"2922","50","22","18","97","4320","2948.955528768592","2297","38","95"
"2921","50","22","18","97","4320","2981.8011209399833","2633","36","90"
"2924","50","22","18","97","4320","3272.789605355675","2825","40","100"
"2923","50","22","18","97","4320","3199.5555429156","2489","38","95"
"2925","50","22","18","97","4320","3044.2496264052256","2201","40","100"
"2927","50","22","18","97","4320","3042.540155219137","2345","40","100"
"2929","50","22","18","97","4320","3228.660424037567","2441","40","100"
"2926","50","22","18","97","4320","3099.324610509116","2345","39","97.5"
"2930","50","22","18","97","4320","3224.1545878442657","2345","40","100"
"2928","50","22","18","97","4320","3102.3605638243853","2441","38","95"
"2935","50","22","18","97","4320","3157.634347806673","2249","39","97.5"
"2931","50","22","18","97","4320","3075.8346336508303","2393","40","100"
"2937","50","22","18","97","4320","3270.469883565284","2345","40","100"
"2933","50","22","18","97","4320","2955.2437172944183","2297","38","95"
"2932","50","22","18","97","4320","3356.492167200122","2537","40","100"
"2934","50","22","18","97","4320","3125.339562391589","2249","39","97.5"
"2938","50","22","18","97","4320","3175.778348992239","2201","40","100"
"2936","50","22","18","97","4320","2991.5721354638235","2249","38","95"
"2939","50","22","18","97","4320","3093.085288592839","2249","38","95"
"2940","50","22","18","97","4320","3184.2202367852674","2489","40","100"
"2941","50","22","18","98","4320","3083.156659748153","2249","39","97.5"
"2943","50","22","18","98","4320","3040.261275782787","2584","36","90"
"2942","50","22","18","98","4320","2935.591429606063","2009","40","100"
"2945","50","22","18","98","4320","3123.324856890487","2537","40","100"
"2947","50","22","18","98","4320","3575.1505170764067","2489","40","100"
"2944","50","22","18","98","4320","3291.8406907808167","2537","39","97.5"
"2946","50","22","18","98","4320","3095.4998237685263","2441","40","100"
"2948","50","22","18","98","4320","2949.91930019097","2249","38","95"
"2951","50","22","18","98","4320","3134.581838907616","2249","38","95"
"2949","50","22","18","98","4320","3476.015153651054","2873","40","100"
"2950","50","22","18","98","4320","3127.7215168075372","2201","40","100"
"2952","50","22","18","98","4320","3142.9977456882884","2249","40","100"
"2953","50","22","18","98","4320","3185.5314780101653","2489","39","97.5"
