"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento2-porcentaje-comida"
"11/28/2025 14:54:50:793 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"2344","50","22","18","78","4320","1934.1767393433122","1529","6","15"
"2343","50","22","18","78","4320","1900.0516822952225","1433","3","7.5"
"2345","50","22","18","78","4320","2037.6194903177034","1577","10","25"
"2347","50","22","18","78","4320","2104.2606646409977","1673","11","27.500000000000004"
"2346","50","22","18","78","4320","2075.411622084038","1673","7","17.5"
"2349","50","22","18","78","4320","1869.3634236185069","1529","8","20"
"2348","50","22","18","78","4320","1792.8228392474139","1817","8","20"
"2350","50","22","18","78","4320","1917.652438675073","1673","7","17.5"
"2351","50","22","18","78","4320","2150.8263541851766","1769","9","22.5"
"2352","50","22","18","78","4320","1956.8041477933293","1673","5","12.5"
"2353","50","22","18","78","4320","1850.261956023181","1577","6","15"
"2354","50","22","18","78","4320","1950.172244429234","1721","9","22.5"
"2355","50","22","18","78","4320","1677.6754410300425","1769","4","10"
"2357","50","22","18","78","4320","1998.317409956547","1865","9","22.5"
"2356","50","22","18","78","4320","2060.9634466741054","1865","10","25"
"2358","50","22","18","78","4320","1831.4776899363424","1577","5","12.5"
"2360","50","22","18","78","4320","2051.593473365815","1481","5","12.5"
"2359","50","22","18","78","4320","1781.8405825964976","1673","7","17.5"
"2362","50","22","18","78","4320","1793.0320805776078","1481","4","10"
"2361","50","22","18","78","4320","1814.9508650129762","1769","6","15"
"2365","50","22","18","78","4320","1843.728571284029","1577","4","10"
"2363","50","22","18","78","4320","2060.6408789478346","1769","7","17.5"
"2364","50","22","18","78","4320","1920.6406519146744","1577","10","25"
"2366","50","22","18","78","4320","2133.1492981775473","1721","11","27.500000000000004"
"2370","50","22","18","78","4320","1705.4289901010663","1337","8","20"
"2368","50","22","18","78","4320","1894.9556621130173","1961","13","32.5"
"2369","50","22","18","78","4320","1821.3518767255998","1913","12","30"
"2373","50","22","18","79","4320","1990.2039673976712","1817","13","32.5"
"2367","50","22","18","78","4320","2124.115567664629","1577","11","27.500000000000004"
"2371","50","22","18","79","4320","1828.8014860063636","1577","2","5"
"2374","50","22","18","79","4320","2004.7348819704064","1913","11","27.500000000000004"
"2372","50","22","18","79","4320","2086.0332317176976","1721","7","17.5"
"2377","50","22","18","79","4320","1911.0915232987281","1721","7","17.5"
"2375","50","22","18","79","4320","2125.637973260635","1625","11","27.500000000000004"
"2376","50","22","18","79","4320","1854.4481391679133","1529","4","10"
"2379","50","22","18","79","4320","1843.113385954374","1385","9","22.5"
"2378","50","22","18","79","4320","2070.1240447301197","1721","13","32.5"
"2380","50","22","18","79","4320","2126.9006514122157","1721","9","22.5"
"2381","50","22","18","79","4320","2305.5416202185615","1768","12","30"
"2384","50","22","18","79","4320","1947.8038279867155","1865","5","12.5"
"2382","50","22","18","79","4320","2154.2209322330164","1721","11","27.500000000000004"
"2383","50","22","18","79","4320","1894.414561938931","1337","6","15"
"2387","50","22","18","79","4320","1728.0947672910431","1625","6","15"
"2389","50","22","18","79","4320","1705.6811018851429","1481","7","17.5"
"2385","50","22","18","79","4320","2123.038595994871","1625","8","20"
"2386","50","22","18","79","4320","1985.058025800635","1673","8","20"
"2388","50","22","18","79","4320","2201.329586423396","1913","12","30"
"2390","50","22","18","79","4320","1975.690537397672","1913","4","10"
"2391","50","22","18","79","4320","2042.020394567427","1625","11","27.500000000000004"
"2392","50","22","18","79","4320","1889.7316632739335","1383","11","27.500000000000004"
"2393","50","22","18","79","4320","2047.5140042735918","1769","13","32.5"
"2394","50","22","18","79","4320","1819.279683769327","1337","12","30"
"2395","50","22","18","79","4320","2062.4453060649607","1769","11","27.500000000000004"
"2396","50","22","18","79","4320","1760.838011191563","1385","4","10"
"2397","50","22","18","79","4320","1908.6793505401497","1673","8","20"
"2400","50","22","18","79","4320","1851.3756102815332","2153","10","25"
"2398","50","22","18","79","4320","1865.2446743496373","1577","10","25"
"2399","50","22","18","79","4320","1956.4654145596737","1673","8","20"
"2401","50","22","18","80","4320","1726.3880293851532","2105","14","35"
"2402","50","22","18","80","4320","2083.5532505434676","1721","14","35"
"2404","50","22","18","80","4320","2146.2267516420934","1529","15","37.5"
"2403","50","22","18","80","4320","2264.911187905171","2009","18","45"
"2405","50","22","18","80","4320","2028.19492375134","1433","8","20"
"2406","50","22","18","80","4320","1803.5869545714886","1481","9","22.5"
"2408","50","22","18","80","4320","1936.365508248235","1673","11","27.500000000000004"
"2407","50","22","18","80","4320","2118.745693520312","1385","12","30"
"2410","50","22","18","80","4320","2293.443829874223","1673","15","37.5"
"2409","50","22","18","80","4320","2130.356442656251","1625","12","30"
"2412","50","22","18","80","4320","2198.7440986912716","1817","15","37.5"
"2411","50","22","18","80","4320","2076.5564175838467","2057","18","45"
"2413","50","22","18","80","4320","1875.5615155561632","1529","11","27.500000000000004"
"2414","50","22","18","80","4320","2115.490682065666","1721","13","32.5"
"2416","50","22","18","80","4320","2218.226850448868","1865","14","35"
"2417","50","22","18","80","4320","2257.738146736278","1673","14","35"
"2415","50","22","18","80","4320","2207.7830246677904","1769","15","37.5"
"2418","50","22","18","80","4320","2330.2808914155635","2153","20","50"
"2419","50","22","18","80","4320","2029.110664759452","1721","11","27.500000000000004"
"2421","50","22","18","80","4320","2007.881131083862","1721","6","15"
"2423","50","22","18","80","4320","2227.2108950213315","1769","14","35"
"2424","50","22","18","80","4320","1861.512241505615","1624","15","37.5"
"2420","50","22","18","80","4320","1884.0432086919009","1625","11","27.500000000000004"
"2425","50","22","18","80","4320","2264.382905098665","1673","16","40"
"2422","50","22","18","80","4320","1823.6118251302366","1625","8","20"
"2426","50","22","18","80","4320","1963.1470487195668","1481","6","15"
"2428","50","22","18","80","4320","1685.1718628170267","1817","6","15"
"2427","50","22","18","80","4320","2026.9760236933794","1481","7","17.5"
"2430","50","22","18","80","4320","2085.9231835056935","1625","15","37.5"
"2429","50","22","18","80","4320","1772.9619555616828","1385","7","17.5"
"2431","50","22","18","81","4320","2050.044541478516","1721","8","20"
"2432","50","22","18","81","4320","2176.6418534849045","1769","14","35"
"2435","50","22","18","81","4320","2200.7614433206086","1721","14","35"
"2434","50","22","18","81","4320","2070.0574528018587","1433","8","20"
"2438","50","22","18","81","4320","1969.67259832013","1481","10","25"
"2436","50","22","18","81","4320","1979.9478771146557","1865","13","32.5"
"2433","50","22","18","81","4320","2254.720414686998","1721","19","47.5"
"2441","50","22","18","81","4320","2005.8600661376026","1529","8","20"
"2440","50","22","18","81","4320","2122.897456899148","2009","12","30"
"2437","50","22","18","81","4320","2109.4357932902954","1721","15","37.5"
"2439","50","22","18","81","4320","1986.9946526357603","1817","9","22.5"
"2442","50","22","18","81","4320","2029.7588315136666","1769","12","30"
"2443","50","22","18","81","4320","2112.695572710224","1961","6","15"
"2444","50","22","18","81","4320","2090.9381933946256","1577","11","27.500000000000004"
"2445","50","22","18","81","4320","1944.9711744646106","1529","4","10"
"2449","50","22","18","81","4320","2156.1514493134555","1673","11","27.500000000000004"
"2447","50","22","18","81","4320","2159.3223497647123","1721","13","32.5"
"2448","50","22","18","81","4320","2024.026393539289","1673","11","27.500000000000004"
"2450","50","22","18","81","4320","2137.855127394894","1720","12","30"
"2446","50","22","18","81","4320","1799.4329893967715","1769","5","12.5"
"2452","50","22","18","81","4320","1992.2850948571445","1577","9","22.5"
"2453","50","22","18","81","4320","2143.035078360306","1865","10","25"
"2451","50","22","18","81","4320","1943.3926055670768","1721","14","35"
"2454","50","22","18","81","4320","2206.809371730716","1529","21","52.5"
"2457","50","22","18","81","4320","2058.6950707281735","1721","12","30"
"2455","50","22","18","81","4320","2276.4478999794833","1961","24","60"
"2460","50","22","18","81","4320","2017.3355608505103","1529","7","17.5"
"2456","50","22","18","81","4320","2049.6548074512107","1961","15","37.5"
"2461","50","22","18","82","4320","2196.890654718234","1769","12","30"
"2459","50","22","18","81","4320","2124.3136584845693","2009","21","52.5"
"2458","50","22","18","81","4320","2175.12296352528","1865","15","37.5"
"2463","50","22","18","82","4320","2193.934125807476","1577","15","37.5"
"2462","50","22","18","82","4320","2287.661400249287","1721","17","42.5"
"2465","50","22","18","82","4320","1967.9348145436197","1913","10","25"
"2464","50","22","18","82","4320","1953.7748008625945","1481","9","22.5"
"2466","50","22","18","82","4320","2106.789034576893","1673","16","40"
"2467","50","22","18","82","4320","2268.22938818152","1913","22","55.00000000000001"
"2469","50","22","18","82","4320","2006.3291600889836","1673","3","7.5"
"2468","50","22","18","82","4320","2279.4677952696247","1865","16","40"
"2471","50","22","18","82","4320","2417.289961905484","2105","22","55.00000000000001"
"2470","50","22","18","82","4320","2151.423204123503","1721","11","27.500000000000004"
"2473","50","22","18","82","4320","2009.2265529625893","1385","12","30"
"2472","50","22","18","82","4320","2000.4274062585805","1577","7","17.5"
"2476","50","22","18","82","4320","2192.143437250114","1817","8","20"
"2475","50","22","18","82","4320","2180.655845930337","1625","7","17.5"
"2477","50","22","18","82","4320","2145.849544310877","1721","13","32.5"
"2474","50","22","18","82","4320","2318.7278117787437","1769","19","47.5"
"2478","50","22","18","82","4320","2084.4679625556973","1673","8","20"
"2480","50","22","18","82","4320","2151.246988908168","1865","13","32.5"
"2479","50","22","18","82","4320","2261.7905619070825","1913","15","37.5"
"2481","50","22","18","82","4320","1979.2013470002917","1481","13","32.5"
"2484","50","22","18","82","4320","2357.5145293120927","1913","27","67.5"
"2482","50","22","18","82","4320","2330.0098302074557","2153","30","75"
"2486","50","22","18","82","4320","2182.898252301094","1769","17","42.5"
"2483","50","22","18","82","4320","2194.6883957886894","1913","13","32.5"
"2485","50","22","18","82","4320","2141.4372402481386","1721","12","30"
"2488","50","22","18","82","4320","2112.6871138130678","2057","14","35"
"2487","50","22","18","82","4320","2120.260979798779","1721","15","37.5"
"2490","50","22","18","82","4320","2197.737456050096","1721","7","17.5"
"2489","50","22","18","82","4320","2182.4490403552268","1625","7","17.5"
"2492","50","22","18","83","4320","2087.1007980822033","1433","13","32.5"
"2491","50","22","18","83","4320","2160.418463638689","1913","17","42.5"
"2493","50","22","18","83","4320","2130.1899904913053","1721","12","30"
"2494","50","22","18","83","4320","1979.9698850868285","1769","9","22.5"
"2496","50","22","18","83","4320","2365.703569293179","1865","25","62.5"
"2498","50","22","18","83","4320","1993.954562877733","1769","12","30"
"2497","50","22","18","83","4320","2300.1582366086795","1625","15","37.5"
"2495","50","22","18","83","4320","2233.1245083589806","1817","14","35"
"2501","50","22","18","83","4320","2148.4941648147733","1913","14","35"
"2499","50","22","18","83","4320","2026.0437614375799","1721","7","17.5"
"2500","50","22","18","83","4320","2258.5565635934895","2009","17","42.5"
"2502","50","22","18","83","4320","2297.057947863569","1817","19","47.5"
"2503","50","22","18","83","4320","2275.2023928539666","1961","18","45"
"2505","50","22","18","83","4320","2200.3429896835514","1767","20","50"
"2504","50","22","18","83","4320","2255.5238062482144","1769","17","42.5"
"2507","50","22","18","83","4320","2025.6222113705146","1817","11","27.500000000000004"
"2506","50","22","18","83","4320","2309.801119783481","1961","22","55.00000000000001"
"2509","50","22","18","83","4320","2155.4383856221634","1913","14","35"
"2508","50","22","18","83","4320","2406.576722229641","2009","23","57.49999999999999"
"2510","50","22","18","83","4320","2516.253454103954","2105","30","75"
"2511","50","22","18","83","4320","1975.8436885123472","1865","13","32.5"
"2513","50","22","18","83","4320","2368.6005679669074","1817","21","52.5"
"2512","50","22","18","83","4320","2219.0476706183767","2009","20","50"
"2514","50","22","18","83","4320","2133.364404185337","1673","14","35"
"2517","50","22","18","83","4320","2230.574510425203","1625","11","27.500000000000004"
"2515","50","22","18","83","4320","2111.4467197282393","1721","17","42.5"
"2516","50","22","18","83","4320","2229.9989843083895","2009","16","40"
"2518","50","22","18","83","4320","2265.872074140151","1913","17","42.5"
"2519","50","22","18","83","4320","2139.9217374683476","1673","11","27.500000000000004"
"2520","50","22","18","83","4320","2177.93499459612","2105","16","40"
"2522","50","22","18","84","4320","2357.319060792988","1817","22","55.00000000000001"
"2521","50","22","18","84","4320","2374.5369498069085","1961","19","47.5"
"2524","50","22","18","84","4320","2155.8232526525812","1577","15","37.5"
"2523","50","22","18","84","4320","2155.13759873371","1913","13","32.5"
"2525","50","22","18","84","4320","2076.68822000162","1526","11","27.500000000000004"
"2526","50","22","18","84","4320","1851.8654782563724","1673","9","22.5"
"2527","50","22","18","84","4320","2317.332355691987","1673","21","52.5"
"2529","50","22","18","84","4320","2188.1257989923747","1961","15","37.5"
"2528","50","22","18","84","4320","2403.7700790482245","1769","26","65"
"2530","50","22","18","84","4320","2140.654668784047","1768","10","25"
"2531","50","22","18","84","4320","2396.640815477143","2345","26","65"
"2532","50","22","18","84","4320","2395.2954019205986","1961","24","60"
"2535","50","22","18","84","4320","2384.803822335079","1961","21","52.5"
"2534","50","22","18","84","4320","2080.392692544324","1961","15","37.5"
"2533","50","22","18","84","4320","2417.148958034921","1817","23","57.49999999999999"
"2537","50","22","18","84","4320","2150.148527210109","1673","16","40"
"2540","50","22","18","84","4320","2244.2900885364575","1865","18","45"
"2538","50","22","18","84","4320","2282.1215125733597","1769","22","55.00000000000001"
"2536","50","22","18","84","4320","2260.0216003703717","1481","19","47.5"
"2539","50","22","18","84","4320","2252.5049838896252","1865","14","35"
"2541","50","22","18","84","4320","2384.405452917249","1817","22","55.00000000000001"
"2542","50","22","18","84","4320","2409.5988973416556","1673","24","60"
"2547","50","22","18","84","4320","2301.173247054548","2009","23","57.49999999999999"
"2543","50","22","18","84","4320","2394.3031779165317","1913","21","52.5"
"2546","50","22","18","84","4320","2464.236381419495","1961","20","50"
"2544","50","22","18","84","4320","2440.6044189646723","2201","26","65"
"2545","50","22","18","84","4320","2398.8006140314387","1961","17","42.5"
"2550","50","22","18","84","4320","2191.680368881868","1961","15","37.5"
"2548","50","22","18","84","4320","2449.6935786618064","1769","27","67.5"
"2549","50","22","18","84","4320","2323.749555033387","1721","17","42.5"
"2551","50","22","18","85","4320","2295.827788621192","1961","22","55.00000000000001"
"2554","50","22","18","85","4320","2304.6180294382984","1769","21","52.5"
"2552","50","22","18","85","4320","2394.8026205991464","1769","23","57.49999999999999"
"2553","50","22","18","85","4320","2380.621512361117","1913","23","57.49999999999999"
"2557","50","22","18","85","4320","2464.795770863381","1721","18","45"
"2556","50","22","18","85","4320","2469.315073488449","1865","23","57.49999999999999"
"2555","50","22","18","85","4320","2580.5597502034934","2057","33","82.5"
"2559","50","22","18","85","4320","2331.9776513797433","1865","14","35"
"2562","50","22","18","85","4320","2294.1042382769733","1673","21","52.5"
"2563","50","22","18","85","4320","2172.00456778834","1721","17","42.5"
"2558","50","22","18","85","4320","2473.8562508141176","1817","21","52.5"
"2560","50","22","18","85","4320","2313.1436008084224","2057","22","55.00000000000001"
"2561","50","22","18","85","4320","2350.648176482294","2009","25","62.5"
"2565","50","22","18","85","4320","2289.316154915592","1961","22","55.00000000000001"
"2564","50","22","18","85","4320","2542.656685013514","1769","25","62.5"
"2566","50","22","18","85","4320","2159.1487833470396","2008","15","37.5"
"2568","50","22","18","85","4320","2673.8732615438066","2105","34","85"
"2567","50","22","18","85","4320","2364.3296203417876","1817","26","65"
"2569","50","22","18","85","4320","2314.683805401387","2153","16","40"
"2570","50","22","18","85","4320","2328.5293262817013","1817","16","40"
"2573","50","22","18","85","4320","2199.3165530014667","2057","15","37.5"
"2572","50","22","18","85","4320","2339.4172127980555","1865","23","57.49999999999999"
"2574","50","22","18","85","4320","2298.008745578451","1865","15","37.5"
"2571","50","22","18","85","4320","2322.0649118176166","2153","26","65"
"2575","50","22","18","85","4320","2111.5264721046005","1769","14","35"
"2578","50","22","18","85","4320","2489.6034822895526","2105","25","62.5"
"2576","50","22","18","85","4320","2434.896127748992","1961","23","57.49999999999999"
"2580","50","22","18","85","4320","2457.167611304986","2105","26","65"
"2577","50","22","18","85","4320","2186.7750606683016","1817","22","55.00000000000001"
"2579","50","22","18","85","4320","2482.2190850410498","2105","23","57.49999999999999"
"2583","50","22","18","86","4320","2371.2526602786397","2007","25","62.5"
"2581","50","22","18","86","4320","2432.482996440654","1961","26","65"
"2584","50","22","18","86","4320","2445.4881819775956","2057","28","70"
"2582","50","22","18","86","4320","2312.3125896019314","2057","23","57.49999999999999"
"2585","50","22","18","86","4320","2461.5367031210785","1769","26","65"
"2586","50","22","18","86","4320","2677.868607436557","2009","32","80"
"2587","50","22","18","86","4320","2631.0974381730102","1817","25","62.5"
"2590","50","22","18","86","4320","2089.9719317757877","2057","20","50"
"2588","50","22","18","86","4320","2279.683145379327","1625","17","42.5"
"2592","50","22","18","86","4320","2064.0621407247077","1625","12","30"
"2589","50","22","18","86","4320","2287.388080210282","1961","18","45"
"2591","50","22","18","86","4320","2237.116428549863","1769","18","45"
"2594","50","22","18","86","4320","2069.6473395497296","1817","15","37.5"
"2595","50","22","18","86","4320","2539.419999574188","1961","29","72.5"
"2593","50","22","18","86","4320","2312.29782896864","1913","19","47.5"
"2596","50","22","18","86","4320","2316.9781703206354","2105","23","57.49999999999999"
"2599","50","22","18","86","4320","2553.378835180045","2105","30","75"
"2597","50","22","18","86","4320","2366.9014157989177","2153","20","50"
"2600","50","22","18","86","4320","2168.979377655258","1961","19","47.5"
"2598","50","22","18","86","4320","2181.358441990365","1769","18","45"
"2601","50","22","18","86","4320","2422.3374709593704","2009","26","65"
"2602","50","22","18","86","4320","2354.700994810866","2009","21","52.5"
"2604","50","22","18","86","4320","2485.9169915871266","2009","28","70"
"2608","50","22","18","86","4320","2323.5732657596204","1769","23","57.49999999999999"
"2603","50","22","18","86","4320","2506.48425462256","2057","30","75"
"2607","50","22","18","86","4320","2371.009533295466","1577","10","25"
"2605","50","22","18","86","4320","2584.0762083458494","1817","26","65"
"2611","50","22","18","87","4320","2469.8372667414346","2201","27","67.5"
"2606","50","22","18","86","4320","2270.459254310812","1721","22","55.00000000000001"
"2609","50","22","18","86","4320","2524.071052585019","1961","26","65"
"2612","50","22","18","87","4320","2473.3401323741127","2009","31","77.5"
"2610","50","22","18","86","4320","2514.6359813340705","1817","30","75"
"2613","50","22","18","87","4320","2496.4135122089233","1913","25","62.5"
"2615","50","22","18","87","4320","2332.1040691832354","2057","21","52.5"
"2614","50","22","18","87","4320","2284.245972983649","1817","20","50"
"2616","50","22","18","87","4320","2708.802649116168","2153","32","80"
"2617","50","22","18","87","4320","2207.837782144725","1961","23","57.49999999999999"
"2618","50","22","18","87","4320","2411.0963281164604","2057","25","62.5"
"2622","50","22","18","87","4320","2306.445490884749","2153","28","70"
"2619","50","22","18","87","4320","2566.728567069914","2009","23","57.49999999999999"
"2625","50","22","18","87","4320","2604.529254859886","2105","29","72.5"
"2620","50","22","18","87","4320","2586.7643031642106","2201","32","80"
"2627","50","22","18","87","4320","2465.531428371306","1721","26","65"
"2621","50","22","18","87","4320","2292.618288422242","1817","25","62.5"
"2623","50","22","18","87","4320","2279.1948993247215","2057","23","57.49999999999999"
"2624","50","22","18","87","4320","2567.972622456","1961","31","77.5"
"2626","50","22","18","87","4320","2647.4381992938047","2105","30","75"
"2628","50","22","18","87","4320","2274.0844557091605","1913","18","45"
"2630","50","22","18","87","4320","2452.602517460147","1913","33","82.5"
"2631","50","22","18","87","4320","2618.620414103453","2153","29","72.5"
"2632","50","22","18","87","4320","2862.641244871641","2057","34","85"
"2629","50","22","18","87","4320","2407.69232616649","1769","16","40"
"2633","50","22","18","87","4320","2560.9390176080924","2057","31","77.5"
"2635","50","22","18","87","4320","2396.8368527015473","2009","26","65"
"2637","50","22","18","87","4320","2533.814254595661","1865","28","70"
"2634","50","22","18","87","4320","2391.4786848805657","1817","24","60"
"2636","50","22","18","87","4320","2308.5516536194764","1865","18","45"
"2642","50","22","18","88","4320","2375.4563390791777","2105","25","62.5"
"2638","50","22","18","87","4320","2448.584287176565","2248","29","72.5"
"2639","50","22","18","87","4320","2340.2940130166717","1913","23","57.49999999999999"
"2641","50","22","18","88","4320","2514.4660532969497","1913","24","60"
"2640","50","22","18","87","4320","2352.3023596031003","1817","21","52.5"
"2643","50","22","18","88","4320","2509.916020351377","1961","31","77.5"
"2645","50","22","18","88","4320","2670.6232275854018","2057","34","85"
"2644","50","22","18","88","4320","2777.645860272566","1865","35","87.5"
"2646","50","22","18","88","4320","2809.742338327011","2153","36","90"
"2647","50","22","18","88","4320","2528.5265950395055","1960","31","77.5"
"2648","50","22","18","88","4320","2407.302574400355","2009","27","67.5"
"2649","50","22","18","88","4320","2465.349866326355","2249","23","57.49999999999999"
"2650","50","22","18","88","4320","2434.3774835170325","2057","26","65"
"2651","50","22","18","88","4320","2621.1090781300963","2009","25","62.5"
"2652","50","22","18","88","4320","2348.7047489560473","2201","27","67.5"
"2658","50","22","18","88","4320","2450.084654613506","2009","23","57.49999999999999"
"2657","50","22","18","88","4320","2336.0430774564234","1913","23","57.49999999999999"
"2656","50","22","18","88","4320","2397.525967209836","1961","27","67.5"
"2654","50","22","18","88","4320","2333.0801585411696","2105","19","47.5"
"2653","50","22","18","88","4320","2562.4423866015377","2009","32","80"
"2655","50","22","18","88","4320","2624.581022187656","2009","33","82.5"
"2659","50","22","18","88","4320","2699.4005409505457","2297","26","65"
"2661","50","22","18","88","4320","2407.7256367055015","1769","27","67.5"
"2660","50","22","18","88","4320","2592.055791594218","2201","31","77.5"
"2662","50","22","18","88","4320","2552.92344308417","1913","31","77.5"
"2663","50","22","18","88","4320","2795.247423628004","2057","36","90"
"2667","50","22","18","88","4320","2692.6088860735704","2152","34","85"
"2666","50","22","18","88","4320","2614.4189496867716","2153","31","77.5"
"2665","50","22","18","88","4320","2380.765402078411","1865","24","60"
"2664","50","22","18","88","4320","2567.9006397685494","2057","31","77.5"
"2668","50","22","18","88","4320","2453.4030564773298","2201","24","60"
"2669","50","22","18","88","4320","2575.4417179218262","1913","37","92.5"
"2670","50","22","18","88","4320","2603.4368839256153","2009","30","75"
"2671","50","22","18","89","4320","2711.8839340099453","2105","30","75"
"2672","50","22","18","89","4320","2833.342161172758","1961","34","85"
"2673","50","22","18","89","4320","2710.9976696162216","1961","35","87.5"
"2674","50","22","18","89","4320","2782.8438459032577","1913","37","92.5"
"2675","50","22","18","89","4320","2578.573178304061","2105","33","82.5"
"2676","50","22","18","89","4320","2629.830612115575","2009","30","75"
"2677","50","22","18","89","4320","2521.4332956373996","1913","24","60"
"2678","50","22","18","89","4320","2673.685320711836","2489","36","90"
"2679","50","22","18","89","4320","2489.8063421177126","1961","22","55.00000000000001"
"2682","50","22","18","89","4320","2672.19818483619","2105","31","77.5"
"2680","50","22","18","89","4320","2527.2945325302635","2345","29","72.5"
"2681","50","22","18","89","4320","2444.3529113171244","1961","29","72.5"
"2688","50","22","18","89","4320","2571.0078913257466","1961","33","82.5"
"2687","50","22","18","89","4320","2444.5409379335506","1961","30","75"
"2683","50","22","18","89","4320","2439.435324170514","2105","21","52.5"
"2684","50","22","18","89","4320","2574.3197523958065","2201","29","72.5"
"2685","50","22","18","89","4320","2537.476803709069","2105","35","87.5"
"2686","50","22","18","89","4320","2369.6939881230082","1817","24","60"
"2689","50","22","18","89","4320","2534.953421720892","2249","22","55.00000000000001"
"2690","50","22","18","89","4320","2827.9365723026976","2009","39","97.5"
"2691","50","22","18","89","4320","2496.073028107158","1913","30","75"
"2692","50","22","18","89","4320","2475.618170472585","2297","32","80"
"2694","50","22","18","89","4320","2491.0791894501017","2249","33","82.5"
"2693","50","22","18","89","4320","2603.523324312372","1960","32","80"
"2695","50","22","18","89","4320","2579.0557227332074","2057","32","80"
"2697","50","22","18","89","4320","2605.1617641946295","2057","32","80"
"2696","50","22","18","89","4320","2671.09996456521","2105","28","70"
"2698","50","22","18","89","4320","2711.7382608810194","1913","29","72.5"
"2699","50","22","18","89","4320","2573.4749588660957","1960","38","95"
"2700","50","22","18","89","4320","2770.8339126778646","2153","33","82.5"
"2701","50","22","18","90","4320","2641.357169915231","2153","29","72.5"
"2702","50","22","18","90","4320","2613.0393571020986","1817","31","77.5"
"2706","50","22","18","90","4320","2670.4391200202563","1721","35","87.5"
"2703","50","22","18","90","4320","2692.6095295661225","1865","38","95"
"2704","50","22","18","90","4320","2722.086648861727","2201","34","85"
"2705","50","22","18","90","4320","2765.4760420461325","2009","40","100"
"2707","50","22","18","90","4320","2608.9913606446526","2057","28","70"
"2708","50","22","18","90","4320","2484.9236199739476","1817","30","75"
"2710","50","22","18","90","4320","2356.100012491743","2105","25","62.5"
"2709","50","22","18","90","4320","2652.0541518872633","2057","32","80"
"2712","50","22","18","90","4320","2749.446981665734","2009","36","90"
"2711","50","22","18","90","4320","2894.465766818794","2009","39","97.5"
"2713","50","22","18","90","4320","2659.551331690679","2249","37","92.5"
"2714","50","22","18","90","4320","2573.9576109822256","2153","32","80"
"2717","50","22","18","90","4320","2759.658822778986","2201","29","72.5"
"2715","50","22","18","90","4320","2807.6451175333987","2297","36","90"
"2716","50","22","18","90","4320","2670.5159146455744","2201","32","80"
"2719","50","22","18","90","4320","2608.013795560011","2345","29","72.5"
"2720","50","22","18","90","4320","2613.226856613205","2057","34","85"
"2718","50","22","18","90","4320","2750.3133477567144","2297","38","95"
"2721","50","22","18","90","4320","2744.930383014439","2201","31","77.5"
"2723","50","22","18","90","4320","2696.5451536536866","2345","34","85"
"2722","50","22","18","90","4320","2810.3581572684698","2345","34","85"
"2725","50","22","18","90","4320","2603.0259220736407","2057","32","80"
"2724","50","22","18","90","4320","2631.025971848817","2057","32","80"
"2729","50","22","18","90","4320","2423.2656313846396","1721","27","67.5"
"2726","50","22","18","90","4320","2715.700905780014","2489","32","80"
"2727","50","22","18","90","4320","3087.17518504684","1913","37","92.5"
"2731","50","22","18","91","4320","2898.038953820276","2057","38","95"
"2728","50","22","18","90","4320","2568.9834693513176","1865","35","87.5"
"2732","50","22","18","91","4320","2757.1133397022813","1961","35","87.5"
"2730","50","22","18","90","4320","2758.5807374078868","2249","31","77.5"
"2733","50","22","18","91","4320","2855.299735527808","2249","36","90"
"2735","50","22","18","91","4320","2483.3643048241897","2249","30","75"
"2736","50","22","18","91","4320","2557.28322066512","2345","32","80"
"2737","50","22","18","91","4320","2624.6437780818396","2057","33","82.5"
"2734","50","22","18","91","4320","2903.314280176605","2057","39","97.5"
"2738","50","22","18","91","4320","2644.3946204173735","2201","36","90"
"2740","50","22","18","91","4320","2720.50856837919","2249","32","80"
"2739","50","22","18","91","4320","2660.226972256502","2104","38","95"
"2741","50","22","18","91","4320","2710.274014932785","2297","35","87.5"
"2745","50","22","18","91","4320","2702.310173694264","2009","36","90"
"2747","50","22","18","91","4320","2716.3296595994543","2057","34","85"
"2743","50","22","18","91","4320","2793.8202112885383","2345","38","95"
"2748","50","22","18","91","4320","2555.4595060762513","1865","30","75"
"2742","50","22","18","91","4320","2698.810278844606","2249","37","92.5"
"2749","50","22","18","91","4320","2832.8797879755975","2345","34","85"
"2744","50","22","18","91","4320","2784.426032883417","1817","35","87.5"
"2746","50","22","18","91","4320","2682.6147533753433","2201","34","85"
"2750","50","22","18","91","4320","2851.280184640936","2201","35","87.5"
"2751","50","22","18","91","4320","3007.1682188975005","2153","39","97.5"
"2752","50","22","18","91","4320","2603.9506152120193","2249","32","80"
"2753","50","22","18","91","4320","2786.683639948763","2057","33","82.5"
"2754","50","22","18","91","4320","2858.9633255400086","2201","36","90"
"2757","50","22","18","91","4320","2399.801340893405","2297","25","62.5"
"2756","50","22","18","91","4320","2661.302855470206","2249","34","85"
"2759","50","22","18","91","4320","2955.8603314398633","2009","37","92.5"
