"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento1-cantidad-aves"
"11/28/2025 13:13:10:408 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"422","50","3","6","80","4320","6093.856507216213","4313","9","100"
"423","50","3","6","80","4320","6675.848903462455","4313","9","100"
"424","50","3","6","80","4320","6903.517229450269","4313","9","100"
"425","50","3","7","80","4320","5905.462793341161","4312","10","100"
"427","50","3","7","80","4320","6164.086433105664","4312","10","100"
"426","50","3","7","80","4320","5677.044103913616","4313","10","100"
"428","50","3","7","80","4320","6009.401551981195","4313","10","100"
"430","50","3","8","80","4320","6045.9588215715685","4313","11","100"
"431","50","3","8","80","4320","6402.832535116215","4313","11","100"
"432","50","3","8","80","4320","6347.105145652322","4313","11","100"
"429","50","3","8","80","4320","5829.957055142825","4312","11","100"
"434","50","3","9","80","4320","6048.452776855004","4265","12","100"
"433","50","3","9","80","4320","5649.4052009542565","4313","12","100"
"435","50","3","9","80","4320","5589.916536860837","4313","12","100"
"436","50","3","9","80","4320","5462.962656830743","4313","12","100"
"437","50","3","10","80","4320","5660.062110153235","4313","13","100"
"438","50","3","10","80","4320","4874.538297252933","4313","13","100"
"439","50","3","10","80","4320","5452.28442701054","4313","13","100"
"443","50","3","11","80","4320","4985.364016543812","4313","14","100"
"442","50","3","11","80","4320","5572.9334025510925","4312","14","100"
"440","50","3","10","80","4320","5523.710174460784","4311","13","100"
"441","50","3","11","80","4320","5383.521510133046","4313","14","100"
"444","50","3","11","80","4320","5787.142632299508","4217","14","100"
"445","50","3","12","80","4320","5046.828176511901","4313","15","100"
"447","50","3","12","80","4320","4808.911783148876","4169","15","100"
"446","50","3","12","80","4320","5027.69042211718","4265","15","100"
"449","50","3","13","80","4320","5173.21682176116","4313","16","100"
"448","50","3","12","80","4320","5115.288381980868","4265","15","100"
"450","50","3","13","80","4320","4668.175591620809","3977","16","100"
"451","50","3","13","80","4320","4242.476372185338","3785","16","100"
"452","50","3","13","80","4320","4294.0064147280555","4313","16","100"
"453","50","3","14","80","4320","4296.645478397289","3929","17","100"
"454","50","3","14","80","4320","4168.467786365023","3977","17","100"
"455","50","3","14","80","4320","4294.509180656052","3977","17","100"
"456","50","3","14","80","4320","4226.1858532485185","4121","17","100"
"458","50","3","15","80","4320","3819.378584962584","3689","18","100"
"460","50","3","15","80","4320","3598.3636209907","3736","18","100"
"457","50","3","15","80","4320","4437.332954199915","4121","18","100"
"459","50","3","15","80","4320","3691.3235805191734","4121","18","100"
"462","50","3","16","80","4320","3802.6617928388623","3545","19","100"
"461","50","3","16","80","4320","3969.5291341769257","3641","19","100"
"463","50","3","16","80","4320","3998.5309557464266","3545","19","100"
"468","50","3","17","80","4320","3922.4891450873024","3065","20","100"
"464","50","3","16","80","4320","4146.056239649542","3737","19","100"
"466","50","3","17","80","4320","3903.568498244621","3545","20","100"
"465","50","3","17","80","4320","3799.444298943752","3160","20","100"
"467","50","3","17","80","4320","3900.346499051574","3737","20","100"
"469","50","3","18","80","4320","3276.1260631646915","3545","21","100"
"472","50","3","18","80","4320","2963.4633894592093","2969","20","95.23809523809523"
"471","50","3","18","80","4320","3500.177184503547","2729","21","100"
"470","50","3","18","80","4320","3846.1442010961564","3881","21","100"
"473","50","3","19","80","4320","3637.448214443399","2921","22","100"
"474","50","3","19","80","4320","3642.670953042577","2873","22","100"
"475","50","3","19","80","4320","3448.080497076268","2729","22","100"
"478","50","3","20","80","4320","3285.8329820157874","2873","23","100"
"476","50","3","19","80","4320","3463.8028012736645","2969","22","100"
"480","50","3","20","80","4320","3356.9878109396604","3209","23","100"
"477","50","3","20","80","4320","3164.461308990342","2873","23","100"
"482","50","3","21","80","4320","3091.0587452620025","3401","24","100"
"481","50","3","21","80","4320","3271.706465596757","2825","24","100"
"479","50","3","20","80","4320","3390.3742321934824","3401","23","100"
"484","50","3","21","80","4320","3145.2761003781466","2201","24","100"
"485","50","3","22","80","4320","2893.438205697663","2633","24","96"
"483","50","3","21","80","4320","3296.654318974357","3257","24","100"
"486","50","3","22","80","4320","3209.4033165924416","2873","25","100"
"489","50","3","23","80","4320","3129.998481780325","2489","26","100"
"490","50","3","23","80","4320","2949.566513275345","2489","26","100"
"488","50","3","22","80","4320","3238.9826753531343","3017","25","100"
"487","50","3","22","80","4320","3066.613400710792","2536","25","100"
"491","50","3","23","80","4320","3134.9379507882268","2729","26","100"
"492","50","3","23","80","4320","2955.503550034873","3017","26","100"
"494","50","3","24","80","4320","2792.066890492528","2777","26","96.29629629629629"
"495","50","3","24","80","4320","2821.9813445142977","2297","26","96.29629629629629"
"493","50","3","24","80","4320","2951.884206190429","2633","27","100"
"496","50","3","24","80","4320","2872.7750135979313","2633","26","96.29629629629629"
"497","50","3","25","80","4320","2707.4215488576947","2009","27","96.42857142857143"
"498","50","3","25","80","4320","2592.538777921006","2441","26","92.85714285714286"
"499","50","3","25","80","4320","2766.2181666612964","2393","25","89.28571428571429"
"502","50","3","26","80","4320","2689.4024871889737","2297","28","96.55172413793103"
"501","50","3","26","80","4320","2861.8192595264454","2777","29","100"
"500","50","3","25","80","4320","2714.222204294634","2201","26","92.85714285714286"
"503","50","3","26","80","4320","2755.9331262829573","1913","27","93.10344827586206"
"504","50","3","26","80","4320","2710.4612925726833","2585","27","93.10344827586206"
"507","50","3","27","80","4320","2665.9351075771237","2345","30","100"
"506","50","3","27","80","4320","2467.4769364722483","2441","27","90"
"505","50","3","27","80","4320","2517.5166215584145","2297","25","83.33333333333334"
"508","50","3","27","80","4320","2765.9424787931684","2297","26","86.66666666666667"
"510","50","3","28","80","4320","2922.473225770428","2441","29","93.54838709677419"
"509","50","3","28","80","4320","2459.662444556415","2105","21","67.74193548387096"
"511","50","3","28","80","4320","2420.326049262215","2249","28","90.32258064516128"
"512","50","3","28","80","4320","2093.773625287497","1913","20","64.51612903225806"
"514","50","3","29","80","4320","2539.1573858359634","2009","28","87.5"
"515","50","3","29","80","4320","2207.7470513481194","2007","19","59.375"
"513","50","3","29","80","4320","2587.667953222298","2153","25","78.125"
"517","50","3","30","80","4320","2352.8808488382742","2393","24","72.72727272727273"
"516","50","3","29","80","4320","2525.7347333401963","2201","28","87.5"
"519","50","3","30","80","4320","2302.301910325964","1769","20","60.60606060606061"
"520","50","3","30","80","4320","2525.885582892886","2105","27","81.81818181818183"
"518","50","3","30","80","4320","2122.6089226895597","1817","19","57.57575757575758"
"522","50","3","31","80","4320","2405.329363595907","1913","19","55.88235294117647"
"521","50","3","31","80","4320","2161.558368623258","2297","25","73.52941176470588"
"523","50","3","31","80","4320","2253.5382444263555","1865","21","61.76470588235294"
"525","50","3","32","80","4320","2193.2517382570168","1817","20","57.14285714285714"
"524","50","3","31","80","4320","2269.182539406026","1721","19","55.88235294117647"
"527","50","3","32","80","4320","2227.865100146859","2201","18","51.42857142857142"
"526","50","3","32","80","4320","2274.96191710862","1817","19","54.285714285714285"
"528","50","3","32","80","4320","2408.941521538677","1673","26","74.28571428571429"
"529","50","3","33","80","4320","2406.613312032271","2105","23","63.888888888888886"
"530","50","3","33","80","4320","2166.619278995959","1913","18","50"
"532","50","3","33","80","4320","2268.1772706673023","1817","23","63.888888888888886"
"531","50","3","33","80","4320","2398.0794717366934","1961","22","61.111111111111114"
"533","50","3","34","80","4320","2372.2081715000845","2009","19","51.35135135135135"
"534","50","3","34","80","4320","2520.118176723384","1865","23","62.16216216216216"
"535","50","3","34","80","4320","2047.8705797560267","2201","17","45.94594594594595"
"540","50","3","35","80","4320","2034.3647130489435","1481","6","15.789473684210526"
"537","50","3","35","80","4320","2169.034167425197","1961","21","55.26315789473685"
"538","50","3","35","80","4320","2233.3869636688764","1865","17","44.73684210526316"
"536","50","3","34","80","4320","2207.079216860466","1961","18","48.64864864864865"
"539","50","3","35","80","4320","2192.5671911021486","1817","13","34.21052631578947"
"542","50","3","36","80","4320","2039.4251542153615","1625","10","25.64102564102564"
"541","50","3","36","80","4320","2049.3651661464123","2057","16","41.02564102564102"
"543","50","3","36","80","4320","2171.507316040683","1865","10","25.64102564102564"
"544","50","3","36","80","4320","2144.1759733959625","1481","13","33.33333333333333"
"545","50","3","37","80","4320","2169.4049961133323","1817","10","25"
"547","50","3","37","80","4320","1932.3837706654035","2153","12","30"
"546","50","3","37","80","4320","2132.8188119962956","1529","10","25"
"550","50","3","38","80","4320","2130.9157945724296","1625","11","26.82926829268293"
"549","50","3","38","80","4320","2124.13079066111","1721","9","21.951219512195124"
"552","50","3","38","80","4320","2213.5373573297657","1481","12","29.268292682926827"
"548","50","3","37","80","4320","2066.7008667879195","1865","10","25"
"551","50","3","38","80","4320","2069.1500761234047","1625","6","14.634146341463413"
"553","50","3","39","80","4320","1872.4408341847895","1529","8","19.047619047619047"
"555","50","3","39","80","4320","2065.3666535098396","1913","11","26.190476190476193"
"554","50","3","39","80","4320","1764.5919652350824","1721","7","16.666666666666664"
"556","50","3","39","80","4320","2019.260378239236","1624","7","16.666666666666664"
"559","50","3","40","80","4320","1723.4684503253775","1625","4","9.30232558139535"
"557","50","3","40","80","4320","2075.282334014647","1385","6","13.953488372093023"
"558","50","3","40","80","4320","1899.188903491156","1625","4","9.30232558139535"
"560","50","3","40","80","4320","1993.2789381169705","1529","5","11.627906976744185"
"562","50","3","41","80","4320","1769.621971612808","1385","3","6.8181818181818175"
"563","50","3","41","80","4320","1808.095934710648","1577","3","6.8181818181818175"
"561","50","3","41","80","4320","1928.904962241476","1385","1","2.272727272727273"
"564","50","3","41","80","4320","2063.5611249458543","1529","2","4.545454545454546"
"566","50","3","42","80","4320","1916.4926486365912","1577","8","17.77777777777778"
"568","50","3","42","80","4320","2063.18155988928","1433","6","13.333333333333334"
"565","50","3","42","80","4320","1963.9708330935148","1625","4","8.88888888888889"
"567","50","3","42","80","4320","1768.3448078577917","1385","1","2.2222222222222223"
"570","50","3","43","80","4320","1926.1576191970782","1337","4","8.695652173913043"
"569","50","3","43","80","4144","1850.2615423379918","1481","0","0"
"571","50","3","43","80","4320","1853.5109869969003","1481","1","2.1739130434782608"
"572","50","3","43","80","4320","1767.2491167407586","1529","3","6.521739130434782"
"574","50","3","44","80","4320","1629.5782610789115","1144","1","2.127659574468085"
"575","50","3","44","80","4320","1874.8697275111658","1481","5","10.638297872340425"
"573","50","3","44","80","4320","1785.8962726514037","1384","4","8.51063829787234"
"578","50","3","45","80","4320","1723.0597154465413","1481","3","6.25"
"576","50","3","44","80","4320","1821.3046043920358","1385","4","8.51063829787234"
"577","50","3","45","80","4190","1903.9842915570182","1433","0","0"
"580","50","3","45","80","4123","1900.961244282372","1481","0","0"
"579","50","3","45","80","4320","1873.779880123101","1289","1","2.083333333333333"
"582","50","3","46","80","4320","1795.4102743225637","1289","1","2.0408163265306123"
"581","50","3","46","80","4320","1751.4175570233967","1577","2","4.081632653061225"
"583","50","3","46","80","4320","1845.6353306261685","1433","2","4.081632653061225"
"584","50","3","46","80","4320","1562.243010999909","1433","3","6.122448979591836"
"585","50","3","47","80","4300","1906.9089849004615","1289","0","0"
"588","50","3","47","80","4094","1726.4888474604645","1145","0","0"
"587","50","3","47","80","4320","1601.1248238253756","1481","1","2"
"586","50","3","47","80","4320","1682.4905645905717","1193","1","2"
"589","50","3","48","80","4320","1677.730571013789","1289","1","1.9607843137254901"
"590","50","3","48","80","4320","1845.3005573448384","1481","2","3.9215686274509802"
"601","50","4","1","80","4320","7186.1879991896085","4313","5","100"
"591","50","3","48","80","4320","1747.78270165735","1288","1","1.9607843137254901"
"602","50","4","1","80","4320","6555.066383505716","4313","5","100"
"593","50","3","49","80","4267","1552.110944364187","1145","0","0"
"592","50","3","48","80","3910","1751.7873936207852","1145","0","0"
"603","50","4","1","80","4320","7643.178057677085","4313","5","100"
"604","50","4","1","80","4320","8132.775382786999","4313","5","100"
