"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento3-cantidad-nidos"
"11/28/2025 15:11:57:134 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"2790","93","22","18","80","4320","2361.3947778951924","1913","22","55.00000000000001"
"2792","94","22","18","80","4320","2203.068663071354","2009","19","47.5"
"2793","94","22","18","80","4320","2545.4978878916068","1913","25","62.5"
"2795","94","22","18","80","4320","2472.8210979063597","2009","24","60"
"2794","94","22","18","80","4320","2261.9660102201306","1864","19","47.5"
"2796","94","22","18","80","4320","2417.844312506132","2201","22","55.00000000000001"
"2797","94","22","18","80","4320","2528.5826837628606","1865","24","60"
"2799","94","22","18","80","4320","2190.395257510173","1865","21","52.5"
"2798","94","22","18","80","4320","2447.3209801460166","1960","29","72.5"
"2801","94","22","18","80","4320","2352.1043687041665","2057","27","67.5"
"2802","94","22","18","80","4320","2446.3720779071823","2057","26","65"
"2800","94","22","18","80","4320","2411.773014003703","2105","24","60"
"2803","94","22","18","80","4320","2357.4219078399456","2153","20","50"
"2806","94","22","18","80","4320","2626.286621861503","1961","32","80"
"2807","94","22","18","80","4320","2279.290025613015","2009","23","57.49999999999999"
"2805","94","22","18","80","4320","2405.0996494438778","1625","22","55.00000000000001"
"2804","94","22","18","80","4320","2335.6092477485263","2057","26","65"
"2811","94","22","18","80","4320","2353.360416167415","1865","24","60"
"2808","94","22","18","80","4320","2400.7195763691757","2105","23","57.49999999999999"
"2810","94","22","18","80","4320","2499.5812496235894","1961","23","57.49999999999999"
"2809","94","22","18","80","4320","2393.510864880595","1625","28","70"
"2812","94","22","18","80","4320","2357.1400449911825","2105","28","70"
"2815","94","22","18","80","4320","2328.199937251576","1961","25","62.5"
"2814","94","22","18","80","4320","2318.8737535364553","1769","22","55.00000000000001"
"2813","94","22","18","80","4320","2396.808987952962","1961","26","65"
"2817","94","22","18","80","4320","2377.1487781933342","1769","27","67.5"
"2818","94","22","18","80","4320","2585.5410791806125","1865","30","75"
"2816","94","22","18","80","4320","2416.7801865694464","2105","24","60"
"2819","94","22","18","80","4320","2445.1533808923814","1624","28","70"
"2822","95","22","18","80","4320","2515.594455193475","2009","32","80"
"2820","94","22","18","80","4320","2413.8375023777526","2105","24","60"
"2821","95","22","18","80","4320","2363.508647690095","2057","29","72.5"
"2823","95","22","18","80","4320","2365.6084207359354","2201","26","65"
"2824","95","22","18","80","4320","2604.6092554653096","1817","34","85"
"2826","95","22","18","80","4320","2627.2311426795827","1961","34","85"
"2825","95","22","18","80","4320","2408.3681807945622","2105","22","55.00000000000001"
"2827","95","22","18","80","4320","2447.9637626776284","1815","25","62.5"
"2828","95","22","18","80","4320","2584.669083151274","2153","32","80"
"2830","95","22","18","80","4320","2407.9659357623177","2009","28","70"
"2831","95","22","18","80","4320","2447.1508861545262","1912","26","65"
"2833","95","22","18","80","4320","2340.9250711004215","2105","26","65"
"2829","95","22","18","80","4320","2456.8567509244663","1865","26","65"
"2834","95","22","18","80","4320","2485.196943339324","2057","24","60"
"2832","95","22","18","80","4320","2294.6788814984902","2056","20","50"
"2838","95","22","18","80","4320","2222.635225997623","1961","22","55.00000000000001"
"2837","95","22","18","80","4320","2453.5578503427446","1913","26","65"
"2839","95","22","18","80","4320","2364.820956921735","1817","25","62.5"
"2835","95","22","18","80","4320","2498.989949269705","2009","27","67.5"
"2836","95","22","18","80","4320","2424.7689231423187","1721","20","50"
"2841","95","22","18","80","4320","2518.1411309482564","1961","33","82.5"
"2842","95","22","18","80","4320","2384.5487947522693","2009","22","55.00000000000001"
"2840","95","22","18","80","4320","2346.3691783544236","1768","20","50"
"2844","95","22","18","80","4320","2479.2074739784266","1913","27","67.5"
"2843","95","22","18","80","4320","2462.0874553524127","1769","30","75"
"2845","95","22","18","80","4320","2678.7747109717297","2297","29","72.5"
"2847","95","22","18","80","4320","2450.8587508207356","1817","24","60"
"2846","95","22","18","80","4320","2309.1508638742625","1961","22","55.00000000000001"
"2848","95","22","18","80","4320","2331.15211072209","2057","24","60"
"2851","96","22","18","80","4320","2367.321492242507","1721","29","72.5"
"2849","95","22","18","80","4320","2485.7101507831094","1769","22","55.00000000000001"
"2850","95","22","18","80","4320","2469.7723662648723","2153","23","57.49999999999999"
"2852","96","22","18","80","4320","2413.2579601473844","2009","32","80"
"2854","96","22","18","80","4320","2397.7697731818953","2105","22","55.00000000000001"
"2853","96","22","18","80","4320","2354.0183648899842","2057","31","77.5"
"2855","96","22","18","80","4320","2358.495308893469","1961","23","57.49999999999999"
"2857","96","22","18","80","4320","2408.739810892004","1769","26","65"
"2860","96","22","18","80","4320","2353.2581643390704","2201","24","60"
"2859","96","22","18","80","4320","2368.881750466676","1865","26","65"
"2858","96","22","18","80","4320","2509.031205981127","2105","31","77.5"
"2856","96","22","18","80","4320","2502.2959343373145","2105","30","75"
"2861","96","22","18","80","4320","2468.9801344835832","2057","22","55.00000000000001"
"2863","96","22","18","80","4320","2389.8010661702274","1673","28","70"
"2862","96","22","18","80","4320","2275.2732477955487","1721","22","55.00000000000001"
"2864","96","22","18","80","4320","2379.8652659214604","1961","23","57.49999999999999"
"2865","96","22","18","80","4320","2208.459288462863","1961","19","47.5"
"2867","96","22","18","80","4320","2270.6939710327915","1769","13","32.5"
"2866","96","22","18","80","4320","2624.5544475479387","2105","32","80"
"2871","96","22","18","80","4320","2533.1339346388545","1913","26","65"
"2870","96","22","18","80","4320","2427.2682947083053","2057","30","75"
"2869","96","22","18","80","4320","2520.504881566565","1817","26","65"
"2868","96","22","18","80","4320","2444.4465587955297","2105","24","60"
"2872","96","22","18","80","4320","2473.0245438585757","2057","25","62.5"
"2873","96","22","18","80","4320","2418.429931762653","1864","28","70"
"2874","96","22","18","80","4320","2436.462199451949","2345","28","70"
"2875","96","22","18","80","4320","2316.6588640674686","2153","27","67.5"
"2876","96","22","18","80","4320","2406.0244887616914","1817","26","65"
"2878","96","22","18","80","4320","2475.366083015502","1913","28","70"
"2877","96","22","18","80","4320","2318.5236324440057","1912","22","55.00000000000001"
"2880","96","22","18","80","4320","2346.9938222902683","2009","24","60"
"2879","96","22","18","80","4320","2298.060280171716","1865","21","52.5"
"2882","97","22","18","80","4320","2560.618170356241","2105","32","80"
"2883","97","22","18","80","4320","2547.0750596014273","2009","29","72.5"
"2884","97","22","18","80","4320","2557.089733889098","1769","28","70"
"2886","97","22","18","80","4320","2382.5450418006003","1768","22","55.00000000000001"
"2881","97","22","18","80","4320","2513.72115141603","2008","29","72.5"
"2885","97","22","18","80","4320","2401.5231553438543","1817","27","67.5"
"2887","97","22","18","80","4320","2378.1369509863202","1865","23","57.49999999999999"
"2888","97","22","18","80","4320","2332.5289175130793","1913","23","57.49999999999999"
"2890","97","22","18","80","4320","2463.264575016507","1865","29","72.5"
"2889","97","22","18","80","4320","2317.966713653372","1817","21","52.5"
"2891","97","22","18","80","4320","2307.424658296009","2009","25","62.5"
"2893","97","22","18","80","4320","2401.4730977207428","2057","26","65"
"2894","97","22","18","80","4320","2304.7829845100555","2105","23","57.49999999999999"
"2895","97","22","18","80","4320","2357.2187552104633","1961","24","60"
"2892","97","22","18","80","4320","2148.0562646355247","2297","28","70"
"2896","97","22","18","80","4320","2344.6543706748807","1721","25","62.5"
"2898","97","22","18","80","4320","2386.3414751028768","1817","26","65"
"2897","97","22","18","80","4320","2310.19469552729","1865","23","57.49999999999999"
"2899","97","22","18","80","4320","2398.375898001872","2105","27","67.5"
"2901","97","22","18","80","4320","2303.316899397136","2105","18","45"
"2900","97","22","18","80","4320","2393.901789598681","2105","30","75"
"2903","97","22","18","80","4320","2370.7320149475295","1865","21","52.5"
"2902","97","22","18","80","4320","2643.655021870237","1913","25","62.5"
"2906","97","22","18","80","4320","2387.1950428949094","1865","22","55.00000000000001"
"2908","97","22","18","80","4320","2677.8318438998062","2009","32","80"
"2904","97","22","18","80","4320","2532.0959797259884","2153","27","67.5"
"2905","97","22","18","80","4320","2380.1143005213735","1864","24","60"
"2910","97","22","18","80","4320","2283.2105382411014","1865","20","50"
"2907","97","22","18","80","4320","2419.172835684697","2105","28","70"
"2909","97","22","18","80","4320","2355.8849201899748","1961","26","65"
"2911","98","22","18","80","4320","2403.691172388823","2296","28","70"
"2912","98","22","18","80","4320","2430.600017295384","1817","21","52.5"
"2914","98","22","18","80","4320","2670.2910924245357","1913","35","87.5"
"2913","98","22","18","80","4320","2711.1406015629414","1961","27","67.5"
"2915","98","22","18","80","4320","2653.257217326565","1961","29","72.5"
"2916","98","22","18","80","4320","2587.7105511627065","1961","27","67.5"
"2919","98","22","18","80","4320","2344.4603152560458","1625","23","57.49999999999999"
"2918","98","22","18","80","4320","2320.3124701078355","1913","27","67.5"
"2922","98","22","18","80","4320","2398.126790683365","2057","26","65"
"2921","98","22","18","80","4320","2373.910854059543","1817","26","65"
"2920","98","22","18","80","4320","2542.6136593438705","2057","26","65"
"2923","98","22","18","80","4320","2132.0806619934674","1959","19","47.5"
"2917","98","22","18","80","4320","2492.179119626496","1913","18","45"
"2925","98","22","18","80","4320","2476.919162069662","2105","27","67.5"
"2926","98","22","18","80","4320","2376.747740805824","1721","30","75"
"2924","98","22","18","80","4320","2439.7078400693545","1719","27","67.5"
"2927","98","22","18","80","4320","2236.8138175974686","2153","20","50"
"2930","98","22","18","80","4320","2450.9614004146924","2057","30","75"
"2931","98","22","18","80","4320","2374.438083770851","2105","28","70"
"2928","98","22","18","80","4320","2367.384537854467","1961","25","62.5"
"2932","98","22","18","80","4320","2250.703470250764","1961","15","37.5"
"2929","98","22","18","80","4320","2463.885894968387","1721","26","65"
"2933","98","22","18","80","4320","2758.292556153782","2105","33","82.5"
"2934","98","22","18","80","4320","2424.7604302251257","1913","25","62.5"
"2935","98","22","18","80","4320","2409.9670474168997","1672","23","57.49999999999999"
"2938","98","22","18","80","4320","2490.1432774441555","1625","24","60"
"2936","98","22","18","80","4320","2299.378568115047","2105","24","60"
"2939","98","22","18","80","4320","2580.8762159158555","2009","32","80"
"2937","98","22","18","80","4320","2539.8031869718056","1961","28","70"
"2941","99","22","18","80","4320","2389.243570391134","1769","26","65"
"2940","98","22","18","80","4320","2352.1151534255487","1961","26","65"
"2942","99","22","18","80","4320","2520.79333209122","1865","26","65"
"2943","99","22","18","80","4320","2648.12481818216","2152","30","75"
"2945","99","22","18","80","4320","2358.702319903251","2057","25","62.5"
"2947","99","22","18","80","4320","2399.7837525991695","1913","20","50"
"2944","99","22","18","80","4320","2376.8913421600378","2056","25","62.5"
"2950","99","22","18","80","4320","2351.9297238714366","2201","24","60"
"2946","99","22","18","80","4320","2478.930400222712","1817","26","65"
"2948","99","22","18","80","4320","2550.0983568671923","1961","28","70"
"2949","99","22","18","80","4320","2531.026742624088","1913","29","72.5"
"2951","99","22","18","80","4320","2279.346687712535","1961","23","57.49999999999999"
"2952","99","22","18","80","4320","2465.769140923324","1817","27","67.5"
"2954","99","22","18","80","4320","2473.234868397069","1913","32","80"
"2957","99","22","18","80","4320","2417.6661465619677","1961","24","60"
"2953","99","22","18","80","4320","2254.6113353051214","1769","22","55.00000000000001"
"2956","99","22","18","80","4320","2296.3125685254513","1961","17","42.5"
"2958","99","22","18","80","4320","2462.550459049704","1913","21","52.5"
"2955","99","22","18","80","4320","2437.5792461809165","2057","27","67.5"
"2959","99","22","18","80","4320","2410.352481025948","1865","29","72.5"
"2961","99","22","18","80","4320","2362.9828781242777","2056","24","60"
"2960","99","22","18","80","4320","2277.320832508648","1721","18","45"
"2963","99","22","18","80","4320","2573.008574726524","1961","32","80"
"2962","99","22","18","80","4320","2450.8586755614883","1913","25","62.5"
"2966","99","22","18","80","4320","2312.955931429253","1961","26","65"
"2964","99","22","18","80","4320","2352.420841917616","1529","21","52.5"
"2965","99","22","18","80","4320","2516.017064599364","2152","26","65"
"2968","99","22","18","80","4320","2362.409027009054","1913","19","47.5"
"2967","99","22","18","80","4320","2509.0860030516114","1865","27","67.5"
"2970","99","22","18","80","4320","2373.246403195682","2009","27","67.5"
"2971","100","22","18","80","4320","2367.3887798670794","1625","26","65"
"2969","99","22","18","80","4320","2346.7226429492644","1865","25","62.5"
"2973","100","22","18","80","4320","2566.903312181793","2104","29","72.5"
"2972","100","22","18","80","4320","2378.6579981502723","2009","20","50"
"2974","100","22","18","80","4320","2585.7980531041176","1913","27","67.5"
"2975","100","22","18","80","4320","2307.227474938614","1817","31","77.5"
"2976","100","22","18","80","4320","2345.3344940038473","1576","20","50"
"2978","100","22","18","80","4320","2400.0352593414123","1959","25","62.5"
"2980","100","22","18","80","4320","2362.1323436824237","2057","29","72.5"
"2981","100","22","18","80","4320","2457.473791578483","1769","23","57.49999999999999"
