"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento3-cantidad-nidos"
"11/28/2025 15:11:57:134 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"187","7","22","18","80","3691","1128.6358409833906","905","0","0"
"194","7","22","18","80","3067","977.438933713813","953","0","0"
"196","7","22","18","80","4320","929.0154396443638","665","1","2.5"
"198","7","22","18","80","3067","893.6688742623697","905","0","0"
"195","7","22","18","80","4320","821.8700604954101","617","1","2.5"
"199","7","22","18","80","3068","1118.4630398859622","857","0","0"
"197","7","22","18","80","4320","724.1256350597746","521","2","5"
"203","7","22","18","80","2758","1016.3770647276185","809","0","0"
"204","7","22","18","80","3425","929.0233465637244","569","0","0"
"202","7","22","18","80","3235","1003.9976550067244","905","0","0"
"200","7","22","18","80","3534","972.7384897770353","569","0","0"
"201","7","22","18","80","4320","1041.2059570102265","713","2","5"
"205","7","22","18","80","3547","952.2067624344938","569","0","0"
"210","7","22","18","80","1553","651.7416417876756","473","0","0"
"207","7","22","18","80","3115","976.2563289932541","761","0","0"
"206","7","22","18","80","3931","870.0334633299146","617","0","0"
"208","7","22","18","80","4238","906.6694238308977","809","0","0"
"212","8","22","18","80","3115","976.0050797712316","809","0","0"
"211","8","22","18","80","3566","990.6038114413477","761","0","0"
"215","8","22","18","80","2587","902.0521304767719","761","0","0"
"214","8","22","18","80","4320","854.7125388943747","617","1","2.5"
"213","8","22","18","80","3115","925.8868275790159","617","0","0"
"209","7","22","18","80","4320","1115.1658550545867","953","2","5"
"220","8","22","18","80","2731","969.4633917177113","713","0","0"
"222","8","22","18","80","3019","1082.4893242643134","953","0","0"
"216","8","22","18","80","4320","1037.4119252610003","905","3","7.5"
"219","8","22","18","80","3278","948.6255627772065","569","0","0"
"217","8","22","18","80","4320","1066.3188797630773","857","2","5"
"221","8","22","18","80","3259","937.1328749484546","953","0","0"
"224","8","22","18","80","2713","1010.1757606007628","857","0","0"
"223","8","22","18","80","3005","976.8508148083259","905","0","0"
"218","8","22","18","80","4320","1190.04382718737","809","1","2.5"
"227","8","22","18","80","3643","914.9887103437017","761","0","0"
"226","8","22","18","80","4294","1103.215186592122","809","0","0"
"225","8","22","18","80","4320","954.8865692936154","809","1","2.5"
"229","8","22","18","80","3566","1033.2900060834843","761","0","0"
"230","8","22","18","80","3662","1074.143802264609","665","0","0"
"228","8","22","18","80","4320","995.5921408574683","857","3","7.5"
"232","8","22","18","80","2992","922.3390983291013","1145","0","0"
"231","8","22","18","80","4320","1102.5164279243077","713","4","10"
"236","8","22","18","80","4320","933.2884922386653","665","2","5"
"233","8","22","18","80","3835","875.5955216712231","665","0","0"
"237","8","22","18","80","3778","1060.626355832333","857","0","0"
"234","8","22","18","80","3595","1049.6940230503556","1001","0","0"
"235","8","22","18","80","4320","1183.5441925086952","809","1","2.5"
"238","8","22","18","80","3615","1005.2727509502893","809","0","0"
"239","8","22","18","80","3451","982.3180352147098","713","0","0"
"242","9","22","18","80","3277","1179.7403869982597","905","0","0"
"240","8","22","18","80","3923","1184.2073709967267","1001","0","0"
"241","9","22","18","80","3758","1102.77504847243","1241","0","0"
"243","9","22","18","80","3345","1130.1704095943592","1001","0","0"
"245","9","22","18","80","4320","828.1123931127","569","2","5"
"247","9","22","18","80","3355","1132.3016333007483","809","0","0"
"246","9","22","18","80","4320","1059.9056673561572","857","1","2.5"
"244","9","22","18","80","3787","1097.2159601094504","809","0","0"
"249","9","22","18","80","3931","950.227323005833","905","0","0"
"248","9","22","18","80","3949","1242.4462102930315","953","0","0"
"253","9","22","18","80","4320","1037.970800578157","761","1","2.5"
"250","9","22","18","80","4123","1287.7989352247776","953","0","0"
"251","9","22","18","80","4320","1157.1540641396537","953","1","2.5"
"252","9","22","18","80","3691","1122.8978230263347","1001","0","0"
"254","9","22","18","80","3471","964.0318265591566","809","0","0"
"255","9","22","18","80","3757","1157.916962231145","905","0","0"
"257","9","22","18","80","3325","1136.1744646162865","1049","0","0"
"259","9","22","18","80","4320","1056.4867715578596","857","1","2.5"
"260","9","22","18","80","3787","1060.243146674467","713","0","0"
"258","9","22","18","80","4102","1177.8962775048599","1001","0","0"
"256","9","22","18","80","4320","1240.5722757062663","953","1","2.5"
"261","9","22","18","80","4075","1054.9269242581406","1001","0","0"
"264","9","22","18","80","4320","1107.6748541938018","1001","2","5"
"263","9","22","18","80","2875","905.5742523148743","713","0","0"
"262","9","22","18","80","4191","1078.6136062574387","905","0","0"
"266","9","22","18","80","3189","1128.6492741045633","905","0","0"
"269","9","22","18","80","4320","933.9124414952036","521","4","10"
"268","9","22","18","80","3637","1109.0187504704686","809","0","0"
"270","9","22","18","80","4143","876.3667024672613","665","0","0"
"265","9","22","18","80","4171","1120.6528483953864","1145","0","0"
"271","10","22","18","80","4320","1291.6945271040115","953","2","5"
"267","9","22","18","80","4267","1018.5765403984238","713","0","0"
"272","10","22","18","80","4320","1072.7654678124368","761","3","7.5"
"273","10","22","18","80","4320","1054.383265125613","809","5","12.5"
